id,attack_cat
5655,Worms
5656,Backdoor
5657,Normal
5658,Normal
5659,Fuzzers
5660,Worms
5661,Backdoor
5662,Normal
5663,Backdoor
5664,Exploits
5665,Fuzzers
5666,Exploits
5667,Normal
5668,Normal
5669,Generic
5670,Analysis
5671,Generic
5672,DoS
5673,Analysis
5674,Backdoor
5675,Exploits
5676,Fuzzers
5677,Normal
5678,Backdoor
5679,Normal
5680,Normal
5681,Backdoor
5682,Fuzzers
5683,Fuzzers
5684,Worms
5685,Reconnaissance
5686,Shellcode
5687,Generic
5688,Generic
5689,Shellcode
5690,Backdoor
5691,Normal
5692,Worms
5693,Normal
5694,DoS
5695,Generic
5696,Normal
5697,Exploits
5698,DoS
5699,Fuzzers
5700,Exploits
5701,Generic
5702,Fuzzers
5703,Reconnaissance
5704,Fuzzers
5705,Worms
5706,Backdoor
5707,Exploits
5708,Generic
5709,DoS
5710,Backdoor
5711,Backdoor
5712,Backdoor
5713,Normal
5714,Normal
5715,Exploits
5716,Normal
5717,Fuzzers
5718,Normal
5719,DoS
5720,Fuzzers
5721,Analysis
5722,Shellcode
5723,Backdoor
5724,Generic
5725,Generic
5726,Fuzzers
5727,Backdoor
5728,Shellcode
5729,Normal
5730,Backdoor
5731,Exploits
5732,Analysis
5733,DoS
5734,Generic
5735,Normal
5736,Normal
5737,Exploits
5738,Exploits
5739,Fuzzers
5740,Generic
5741,Generic
5742,Fuzzers
5743,Normal
5744,Fuzzers
5745,Generic
5746,Fuzzers
5747,Normal
5748,Worms
5749,Normal
5750,Fuzzers
5751,Generic
5752,Normal
5753,Shellcode
5754,Analysis
5755,DoS
5756,Reconnaissance
5757,Backdoor
5758,Normal
5759,Backdoor
5760,Normal
5761,Worms
5762,Normal
5763,Reconnaissance
5764,Fuzzers
5765,Fuzzers
5766,Normal
5767,Fuzzers
5768,Generic
5769,DoS
5770,Generic
5771,Worms
5772,Reconnaissance
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Backdoor
5779,DoS
5780,Exploits
5781,DoS
5782,Generic
5783,Worms
5784,Fuzzers
5785,Exploits
5786,DoS
5787,DoS
5788,Fuzzers
5789,Normal
5790,Backdoor
5791,Exploits
5792,Generic
5793,Backdoor
5794,Worms
5795,Backdoor
5796,Normal
5797,Backdoor
5798,Normal
5799,Backdoor
5800,Generic
5801,Exploits
5802,Generic
5803,Exploits
5804,Backdoor
5805,Normal
5806,Backdoor
5807,Worms
5808,Generic
5809,Fuzzers
5810,DoS
5811,Fuzzers
5812,Fuzzers
5813,Normal
5814,Normal
5815,Backdoor
5816,Worms
5817,Backdoor
5818,Normal
5819,Backdoor
5820,Exploits
5821,Normal
5822,Exploits
5823,Worms
5824,Exploits
5825,Fuzzers
5826,Reconnaissance
5827,Exploits
5828,Fuzzers
5829,Normal
5830,Normal
5831,DoS
5832,Generic
5833,Worms
5834,Fuzzers
5835,Backdoor
5836,Backdoor
5837,Generic
5838,Generic
5839,Normal
5840,Backdoor
5841,Backdoor
5842,Backdoor
5843,Backdoor
5844,Generic
5845,Generic
5846,Reconnaissance
5847,Analysis
5848,Reconnaissance
5849,Normal
5850,Generic
5851,Reconnaissance
5852,Worms
5853,Analysis
5854,Fuzzers
5855,Normal
5856,Generic
5857,Normal
5858,Normal
5859,Fuzzers
5860,Normal
5861,Fuzzers
5862,Normal
5863,Analysis
5864,Fuzzers
5865,Backdoor
5866,Worms
5867,Backdoor
5868,Fuzzers
5869,Fuzzers
5870,Normal
5871,Fuzzers
5872,Fuzzers
5873,Shellcode
5874,Generic
5875,Fuzzers
5876,Normal
5877,Generic
5878,Generic
5879,Normal
5880,Exploits
5881,Normal
5882,Exploits
5883,Shellcode
5884,Backdoor
5885,DoS
5886,Backdoor
5887,Normal
5888,Generic
5889,Exploits
5890,Analysis
5891,DoS
5892,Normal
5893,Shellcode
5894,Backdoor
5895,Normal
5896,Backdoor
5897,Normal
5898,Fuzzers
5899,Backdoor
5900,Exploits
5901,Normal
5902,Generic
5903,Normal
5904,Exploits
5905,Exploits
5906,Fuzzers
5907,Worms
5908,Normal
5909,Backdoor
5910,Analysis
5911,Analysis
5912,Backdoor
5913,Fuzzers
5914,Fuzzers
5915,DoS
5916,Shellcode
5917,Fuzzers
5918,Backdoor
5919,Backdoor
5920,Backdoor
5921,Normal
5922,Normal
5923,Fuzzers
5924,Normal
5925,Backdoor
5926,Generic
5927,DoS
5928,Normal
5929,Fuzzers
5930,Analysis
5931,Generic
5932,Fuzzers
5933,Exploits
5934,Worms
5935,Normal
5936,Reconnaissance
5937,Normal
5938,Fuzzers
5939,Shellcode
5940,DoS
5941,Backdoor
5942,Backdoor
5943,Normal
5944,Generic
5945,Backdoor
5946,Generic
5947,Backdoor
5948,Normal
5949,Generic
5950,Analysis
5951,Exploits
5952,Normal
5953,Generic
5954,Normal
5955,Exploits
5956,Exploits
5957,Backdoor
5958,Normal
5959,DoS
5960,Normal
5961,DoS
5962,Exploits
5963,Backdoor
5964,Analysis
5965,Backdoor
5966,Exploits
5967,Normal
5968,Exploits
5969,Fuzzers
5970,Fuzzers
5971,Normal
5972,Backdoor
5973,DoS
5974,Normal
5975,Backdoor
5976,Generic
5977,Normal
5978,Exploits
5979,Shellcode
5980,Shellcode
5981,Analysis
5982,Exploits
5983,Generic
5984,Normal
5985,Normal
5986,Analysis
5987,Exploits
5988,Generic
5989,Normal
5990,DoS
5991,Reconnaissance
5992,DoS
5993,Normal
5994,Fuzzers
5995,Fuzzers
5996,Exploits
5997,Generic
5998,Reconnaissance
5999,Fuzzers
6000,Fuzzers
6001,Backdoor
6002,Generic
6003,Generic
6004,DoS
6005,Exploits
6006,Reconnaissance
6007,Normal
6008,Exploits
6009,DoS
6010,Generic
6011,Reconnaissance
6012,Fuzzers
6013,Backdoor
6014,Exploits
6015,Exploits
6016,Exploits
6017,Backdoor
6018,DoS
6019,Normal
6020,Reconnaissance
6021,Backdoor
6022,Shellcode
6023,Normal
6024,DoS
6025,Fuzzers
6026,Shellcode
6027,Fuzzers
6028,Normal
6029,Shellcode
6030,Shellcode
6031,Exploits
6032,DoS
6033,Generic
6034,Normal
6035,Fuzzers
6036,Backdoor
6037,Worms
6038,Generic
6039,Generic
6040,Reconnaissance
6041,Normal
6042,Reconnaissance
6043,Fuzzers
6044,Reconnaissance
6045,Analysis
6046,Backdoor
6047,Normal
6048,Reconnaissance
6049,DoS
6050,Normal
6051,Analysis
6052,Generic
6053,Exploits
6054,Normal
6055,Generic
6056,DoS
6057,Backdoor
6058,Generic
6059,Shellcode
6060,Normal
6061,Worms
6062,Exploits
6063,Fuzzers
6064,Exploits
6065,Analysis
6066,Exploits
6067,Normal
6068,Reconnaissance
6069,Normal
6070,Fuzzers
6071,Reconnaissance
6072,Generic
6073,Generic
6074,Fuzzers
6075,Shellcode
6076,Normal
6077,Generic
6078,Exploits
6079,Backdoor
6080,DoS
6081,Normal
6082,Normal
6083,Shellcode
6084,Normal
6085,Normal
6086,Backdoor
6087,Fuzzers
6088,Worms
6089,Generic
6090,Generic
6091,Normal
6092,Generic
6093,Normal
6094,Reconnaissance
6095,Normal
6096,Fuzzers
6097,Generic
6098,Fuzzers
6099,Generic
6100,Normal
6101,Backdoor
6102,Fuzzers
6103,Normal
6104,Normal
6105,Backdoor
6106,DoS
6107,Normal
6108,Generic
6109,Exploits
6110,Fuzzers
6111,Fuzzers
6112,Shellcode
6113,Normal
6114,Normal
6115,Generic
6116,Fuzzers
6117,Fuzzers
6118,Reconnaissance
6119,Generic
6120,Normal
6121,Shellcode
6122,Reconnaissance
6123,Exploits
6124,Backdoor
6125,DoS
6126,Normal
6127,Exploits
6128,Normal
6129,Normal
6130,Normal
6131,Backdoor
6132,Normal
6133,Reconnaissance
6134,Normal
6135,Backdoor
6136,Generic
6137,Fuzzers
6138,Normal
6139,Exploits
6140,Generic
6141,Normal
6142,Normal
6143,Generic
6144,Reconnaissance
6145,Generic
6146,Analysis
6147,Shellcode
6148,Shellcode
6149,Fuzzers
6150,Exploits
6151,Analysis
6152,Normal
6153,Backdoor
6154,Shellcode
6155,Generic
6156,Worms
6157,Reconnaissance
6158,Normal
6159,Generic
6160,Normal
6161,Normal
6162,Normal
6163,Normal
6164,Generic
6165,Generic
6166,Generic
6167,Backdoor
6168,Reconnaissance
6169,Exploits
6170,Normal
6171,Backdoor
6172,Reconnaissance
6173,Fuzzers
6174,Normal
6175,Generic
6176,Shellcode
6177,Generic
6178,Shellcode
6179,Fuzzers
6180,Fuzzers
6181,Generic
6182,Generic
6183,Shellcode
6184,Exploits
6185,Normal
6186,Generic
6187,Fuzzers
6188,Generic
6189,Backdoor
6190,Worms
6191,Exploits
6192,Exploits
6193,Normal
6194,Generic
6195,Normal
6196,Backdoor
6197,Normal
6198,Fuzzers
6199,Reconnaissance
6200,Fuzzers
6201,Normal
6202,Exploits
6203,Generic
6204,Normal
6205,Backdoor
6206,Backdoor
6207,Fuzzers
6208,Fuzzers
6209,Normal
6210,Shellcode
6211,Backdoor
6212,Exploits
6213,Generic
6214,Analysis
6215,Fuzzers
6216,Normal
6217,Normal
6218,Exploits
6219,Normal
6220,Backdoor
6221,Fuzzers
6222,Fuzzers
6223,Fuzzers
6224,Backdoor
6225,Normal
6226,Generic
6227,Exploits
6228,Normal
6229,Analysis
6230,Normal
6231,Fuzzers
6232,Normal
6233,Worms
6234,Backdoor
6235,Generic
6236,Backdoor
6237,Backdoor
6238,Normal
6239,Exploits
6240,Generic
6241,Normal
6242,Exploits
6243,Analysis
6244,Normal
6245,Analysis
6246,Exploits
6247,Backdoor
6248,Shellcode
6249,Generic
6250,Fuzzers
6251,Exploits
6252,Normal
6253,Worms
6254,Normal
6255,Backdoor
6256,Exploits
6257,Backdoor
6258,Backdoor
6259,Worms
6260,Normal
6261,Backdoor
6262,Analysis
6263,Analysis
6264,Fuzzers
6265,Generic
6266,Normal
6267,Generic
6268,Worms
6269,Normal
6270,Normal
6271,DoS
6272,Analysis
6273,Normal
6274,Generic
6275,Reconnaissance
6276,Normal
6277,Backdoor
6278,DoS
6279,Normal
6280,Shellcode
6281,Analysis
6282,Fuzzers
6283,Backdoor
6284,Exploits
6285,Reconnaissance
6286,Exploits
6287,Normal
6288,Backdoor
6289,Normal
6290,Analysis
6291,Fuzzers
6292,Normal
6293,Normal
6294,Analysis
6295,Analysis
6296,Generic
6297,Fuzzers
6298,Normal
6299,Normal
6300,Analysis
6301,Normal
6302,Fuzzers
6303,Exploits
6304,Normal
6305,Fuzzers
6306,Backdoor
6307,Generic
6308,Analysis
6309,Analysis
6310,Reconnaissance
6311,Exploits
6312,Generic
6313,DoS
6314,Analysis
6315,Analysis
6316,Fuzzers
6317,Normal
6318,Generic
6319,Backdoor
6320,Normal
6321,Backdoor
6322,Shellcode
6323,Generic
6324,Normal
6325,Generic
6326,Exploits
6327,Generic
6328,DoS
6329,Normal
6330,Exploits
6331,Fuzzers
6332,Normal
6333,Backdoor
6334,Normal
6335,Normal
6336,Analysis
6337,Analysis
6338,Generic
6339,Normal
6340,Reconnaissance
6341,Normal
6342,Generic
6343,Exploits
6344,Fuzzers
6345,Backdoor
6346,Backdoor
6347,Backdoor
6348,Exploits
6349,Normal
6350,Worms
6351,Generic
6352,Fuzzers
6353,Exploits
6354,Reconnaissance
6355,Reconnaissance
6356,Exploits
6357,Backdoor
6358,Normal
6359,Normal
6360,Normal
6361,Normal
6362,Generic
6363,Generic
6364,Exploits
6365,Normal
6366,Normal
6367,DoS
6368,Normal
6369,Normal
6370,Exploits
6371,Fuzzers
6372,Fuzzers
6373,Worms
6374,Normal
6375,DoS
6376,Exploits
6377,Backdoor
6378,Backdoor
6379,Backdoor
6380,Reconnaissance
6381,DoS
6382,Normal
6383,Exploits
6384,Generic
6385,Analysis
6386,Normal
6387,Normal
6388,Worms
6389,Backdoor
6390,Exploits
6391,Normal
6392,Analysis
6393,Shellcode
6394,Normal
6395,Normal
6396,Normal
6397,Generic
6398,Generic
6399,Generic
6400,Fuzzers
6401,Analysis
6402,Fuzzers
6403,Fuzzers
6404,Reconnaissance
6405,Normal
6406,Backdoor
6407,Fuzzers
6408,Fuzzers
6409,DoS
6410,Fuzzers
6411,Normal
6412,Normal
6413,Backdoor
6414,Generic
6415,Exploits
6416,Normal
6417,Generic
6418,Worms
6419,Fuzzers
6420,Backdoor
6421,Backdoor
6422,DoS
6423,Backdoor
6424,Backdoor
6425,Reconnaissance
6426,Generic
6427,Backdoor
6428,Backdoor
6429,Normal
6430,Backdoor
6431,Shellcode
6432,Worms
6433,Generic
6434,Worms
6435,Worms
6436,Reconnaissance
6437,Backdoor
6438,Backdoor
6439,Generic
6440,Normal
6441,Generic
6442,Normal
6443,Backdoor
6444,Backdoor
6445,Normal
6446,DoS
6447,Generic
6448,Backdoor
6449,Generic
6450,Normal
6451,Normal
6452,DoS
6453,Shellcode
6454,Backdoor
6455,Reconnaissance
6456,Normal
6457,Generic
6458,Worms
6459,Normal
6460,Normal
6461,Normal
6462,Backdoor
6463,Normal
6464,Backdoor
6465,Normal
6466,Normal
6467,Normal
6468,Worms
6469,Backdoor
6470,Generic
6471,Exploits
6472,Analysis
6473,Shellcode
6474,Normal
6475,Backdoor
6476,Fuzzers
6477,Normal
6478,Fuzzers
6479,Generic
6480,Normal
6481,Backdoor
6482,Fuzzers
6483,Normal
6484,Generic
6485,Exploits
6486,Backdoor
6487,Normal
6488,Backdoor
6489,Normal
6490,Fuzzers
6491,Normal
6492,Exploits
6493,Backdoor
6494,Backdoor
6495,Generic
6496,Backdoor
6497,Analysis
6498,Backdoor
6499,Generic
6500,Exploits
6501,Backdoor
6502,Exploits
6503,Normal
6504,Normal
6505,DoS
6506,Exploits
6507,Generic
6508,Reconnaissance
6509,Shellcode
6510,Backdoor
6511,Worms
6512,Normal
6513,Normal
6514,Backdoor
6515,Backdoor
6516,Generic
6517,Analysis
6518,Normal
6519,Worms
6520,Exploits
6521,Fuzzers
6522,Backdoor
6523,Fuzzers
6524,Fuzzers
6525,Normal
6526,Normal
6527,Worms
6528,Generic
6529,Normal
6530,Exploits
6531,DoS
6532,Normal
6533,Fuzzers
6534,Reconnaissance
6535,Fuzzers
6536,Exploits
6537,Generic
6538,Exploits
6539,Analysis
6540,Analysis
6541,Normal
6542,Normal
6543,Normal
6544,Analysis
6545,Backdoor
6546,Generic
6547,Generic
6548,Generic
6549,Generic
6550,Exploits
6551,Normal
6552,Generic
6553,Shellcode
6554,Normal
6555,Backdoor
6556,Reconnaissance
6557,Backdoor
6558,Backdoor
6559,Fuzzers
6560,Normal
6561,Normal
6562,Reconnaissance
6563,Backdoor
6564,Exploits
6565,Backdoor
6566,Backdoor
6567,Exploits
6568,Normal
6569,Fuzzers
6570,Fuzzers
6571,Exploits
6572,Backdoor
6573,Normal
6574,Backdoor
6575,Normal
6576,DoS
6577,Normal
6578,Normal
6579,Normal
6580,DoS
6581,Analysis
6582,Fuzzers
6583,Shellcode
6584,DoS
6585,Normal
6586,Fuzzers
6587,Fuzzers
6588,Shellcode
6589,Backdoor
6590,Backdoor
6591,Normal
6592,Normal
6593,Exploits
6594,Fuzzers
6595,Fuzzers
6596,Worms
6597,Generic
6598,Backdoor
6599,Normal
6600,Generic
6601,Normal
6602,Normal
6603,Normal
6604,Normal
6605,Backdoor
6606,DoS
6607,DoS
6608,Generic
6609,Normal
6610,Normal
6611,Analysis
6612,Backdoor
6613,Generic
6614,Normal
6615,Generic
6616,Backdoor
6617,DoS
6618,DoS
6619,Backdoor
6620,Backdoor
6621,Normal
6622,Backdoor
6623,Exploits
6624,Fuzzers
6625,Normal
6626,Generic
6627,Exploits
6628,Backdoor
6629,Backdoor
6630,Normal
6631,Worms
6632,Generic
6633,Generic
6634,Shellcode
6635,Exploits
6636,Generic
6637,Fuzzers
6638,Generic
6639,Exploits
6640,Generic
6641,Exploits
6642,Analysis
6643,Generic
6644,Analysis
6645,Backdoor
6646,DoS
6647,Fuzzers
6648,Exploits
6649,Exploits
6650,Exploits
6651,Analysis
6652,Exploits
6653,Normal
6654,Exploits
6655,Generic
6656,Fuzzers
6657,Shellcode
6658,Backdoor
6659,Worms
6660,Worms
6661,Backdoor
6662,Normal
6663,Backdoor
6664,Generic
6665,Generic
6666,Exploits
6667,Analysis
6668,Backdoor
6669,Shellcode
6670,Normal
6671,Normal
6672,Worms
6673,Backdoor
6674,Fuzzers
6675,Normal
6676,Backdoor
6677,Fuzzers
6678,DoS
6679,Normal
6680,Generic
6681,Normal
6682,Fuzzers
6683,Analysis
6684,Exploits
6685,Backdoor
6686,Normal
6687,Normal
6688,Worms
6689,Exploits
6690,Exploits
6691,Backdoor
6692,Normal
6693,Shellcode
6694,Normal
6695,Backdoor
6696,Normal
6697,Reconnaissance
6698,Normal
6699,Generic
6700,Fuzzers
6701,Reconnaissance
6702,Fuzzers
6703,Backdoor
6704,Normal
6705,Generic
6706,Reconnaissance
6707,Reconnaissance
6708,Fuzzers
6709,Generic
6710,Backdoor
6711,Reconnaissance
6712,Exploits
6713,Generic
6714,Normal
6715,Backdoor
6716,Backdoor
6717,Fuzzers
6718,DoS
6719,Backdoor
6720,Generic
6721,Reconnaissance
6722,Normal
6723,Backdoor
6724,Shellcode
6725,Generic
6726,Generic
6727,DoS
6728,Normal
6729,Fuzzers
6730,Fuzzers
6731,Normal
6732,Normal
6733,Generic
6734,Normal
6735,Normal
6736,Normal
6737,Normal
6738,Analysis
6739,Fuzzers
6740,Exploits
6741,Fuzzers
6742,Generic
6743,Generic
6744,Fuzzers
6745,Normal
6746,Exploits
6747,DoS
6748,Analysis
6749,Backdoor
6750,Backdoor
6751,Exploits
6752,Normal
6753,DoS
6754,Reconnaissance
6755,Normal
6756,Normal
6757,Normal
6758,Worms
6759,Generic
6760,Generic
6761,Generic
6762,DoS
6763,Normal
6764,DoS
6765,Analysis
6766,Analysis
6767,DoS
6768,Fuzzers
6769,Generic
6770,Backdoor
6771,Normal
6772,Analysis
6773,Generic
6774,Generic
6775,Normal
6776,Normal
6777,Worms
6778,Reconnaissance
6779,Backdoor
6780,Fuzzers
6781,Exploits
6782,Reconnaissance
6783,Normal
6784,Shellcode
6785,Shellcode
6786,Normal
6787,Normal
6788,Normal
6789,Reconnaissance
6790,Normal
6791,Normal
6792,Exploits
6793,Normal
6794,Exploits
6795,DoS
6796,Worms
6797,Normal
6798,DoS
6799,Fuzzers
6800,Generic
6801,DoS
6802,Generic
6803,Backdoor
6804,Exploits
6805,Normal
6806,Shellcode
6807,Normal
6808,Backdoor
6809,Worms
6810,Exploits
6811,Worms
6812,Reconnaissance
6813,Exploits
6814,Generic
6815,Normal
6816,Backdoor
6817,DoS
6818,Fuzzers
6819,Generic
6820,Generic
6821,Shellcode
6822,Analysis
6823,Normal
6824,Analysis
6825,Normal
6826,Generic
6827,Backdoor
6828,Backdoor
6829,Backdoor
6830,Worms
6831,Normal
6832,DoS
6833,Shellcode
6834,Reconnaissance
6835,Exploits
6836,DoS
6837,Fuzzers
6838,Normal
6839,Normal
6840,Fuzzers
6841,Fuzzers
6842,Normal
6843,Normal
6844,Normal
6845,Backdoor
6846,Generic
6847,Generic
6848,Normal
6849,Analysis
6850,Fuzzers
6851,Fuzzers
6852,Normal
6853,Fuzzers
6854,Backdoor
6855,Fuzzers
6856,DoS
6857,Generic
6858,Backdoor
6859,Worms
6860,Backdoor
6861,Normal
6862,Backdoor
6863,Fuzzers
6864,Normal
6865,Normal
6866,DoS
6867,DoS
6868,Generic
6869,Normal
6870,DoS
6871,Worms
6872,Shellcode
6873,Analysis
6874,Backdoor
6875,Backdoor
6876,Normal
6877,Fuzzers
6878,DoS
6879,Backdoor
6880,Fuzzers
6881,Reconnaissance
6882,Generic
6883,Exploits
6884,Fuzzers
6885,Reconnaissance
6886,Generic
6887,Backdoor
6888,Worms
6889,Generic
6890,Analysis
6891,Generic
6892,Analysis
6893,Normal
6894,Backdoor
6895,Exploits
6896,Normal
6897,Backdoor
6898,Generic
6899,Fuzzers
6900,Fuzzers
6901,Normal
6902,Generic
6903,Backdoor
6904,Backdoor
6905,Normal
6906,Normal
6907,Backdoor
6908,Backdoor
6909,Exploits
6910,Shellcode
6911,Exploits
6912,Exploits
6913,Exploits
6914,Normal
6915,Backdoor
6916,Generic
6917,Fuzzers
6918,Normal
6919,Fuzzers
6920,Fuzzers
6921,Exploits
6922,Generic
6923,Normal
6924,DoS
6925,Worms
6926,Normal
6927,Worms
6928,Backdoor
6929,Exploits
6930,DoS
6931,Normal
6932,Normal
6933,Exploits
6934,Generic
6935,Reconnaissance
6936,DoS
6937,Analysis
6938,Fuzzers
6939,Normal
6940,Fuzzers
6941,Generic
6942,Fuzzers
6943,Normal
6944,Shellcode
6945,Backdoor
6946,Normal
6947,Normal
6948,Generic
6949,Analysis
6950,Normal
6951,Reconnaissance
6952,Exploits
6953,Exploits
6954,Reconnaissance
6955,Normal
6956,Generic
6957,Normal
6958,DoS
6959,Normal
6960,Normal
6961,Shellcode
6962,Generic
6963,Worms
6964,Normal
6965,Exploits
6966,Exploits
6967,Exploits
6968,Normal
6969,Backdoor
6970,Normal
6971,Fuzzers
6972,DoS
6973,DoS
6974,Normal
6975,Worms
6976,Exploits
6977,Normal
6978,Normal
6979,Backdoor
6980,Exploits
6981,Reconnaissance
6982,DoS
6983,Backdoor
6984,Worms
6985,Normal
6986,DoS
6987,DoS
6988,Fuzzers
6989,Fuzzers
6990,Worms
6991,Analysis
6992,Shellcode
6993,Backdoor
6994,Normal
6995,Generic
6996,Reconnaissance
6997,Generic
6998,Generic
6999,Analysis
7000,Normal
7001,Generic
7002,Normal
7003,Normal
7004,Normal
7005,Generic
7006,Generic
7007,Fuzzers
7008,Exploits
7009,Generic
7010,Fuzzers
7011,Fuzzers
7012,Normal
7013,Fuzzers
7014,DoS
7015,Shellcode
7016,DoS
7017,Generic
7018,Backdoor
7019,Exploits
7020,DoS
7021,Generic
7022,Fuzzers
7023,Normal
7024,Normal
7025,Backdoor
7026,Normal
7027,Fuzzers
7028,Normal
7029,Fuzzers
7030,Generic
7031,Worms
7032,Generic
7033,Analysis
7034,Generic
7035,Worms
7036,Analysis
7037,Exploits
7038,DoS
7039,Generic
7040,DoS
7041,Generic
7042,Generic
7043,Normal
7044,Normal
7045,Normal
7046,Generic
7047,Fuzzers
7048,Generic
7049,Analysis
7050,Normal
7051,Normal
7052,Backdoor
7053,Exploits
7054,Analysis
7055,Normal
7056,Exploits
7057,Backdoor
7058,Analysis
7059,Normal
7060,Normal
7061,Exploits
7062,Normal
7063,Backdoor
7064,Normal
7065,Normal
7066,Generic
7067,Shellcode
7068,Exploits
7069,Exploits
7070,Worms
7071,Shellcode
7072,Reconnaissance
7073,Normal
7074,Generic
7075,Generic
7076,Exploits
7077,Normal
7078,Generic
7079,Generic
7080,Fuzzers
7081,Normal
7082,Shellcode
7083,Normal
7084,Normal
7085,Exploits
7086,Normal
7087,Fuzzers
7088,Backdoor
7089,Analysis
7090,Normal
7091,Fuzzers
7092,Normal
7093,Normal
7094,Generic
7095,Fuzzers
7096,Generic
7097,Backdoor
7098,Normal
7099,Fuzzers
7100,Fuzzers
7101,Analysis
7102,Analysis
7103,Normal
7104,Generic
7105,Normal
7106,Normal
7107,Backdoor
7108,Backdoor
7109,Normal
7110,Reconnaissance
7111,Normal
7112,Normal
7113,Backdoor
7114,Backdoor
7115,Normal
7116,Exploits
7117,Normal
7118,Worms
7119,Shellcode
7120,Worms
7121,Shellcode
7122,Normal
7123,Generic
7124,Fuzzers
7125,Shellcode
7126,Fuzzers
7127,Normal
7128,Normal
7129,Analysis
7130,Reconnaissance
7131,Fuzzers
7132,Generic
7133,Backdoor
7134,Reconnaissance
7135,Backdoor
7136,Generic
7137,Fuzzers
7138,Backdoor
7139,Shellcode
7140,DoS
7141,Worms
7142,DoS
7143,Backdoor
7144,DoS
7145,Exploits
7146,DoS
7147,Fuzzers
7148,Normal
7149,Shellcode
7150,Reconnaissance
7151,Generic
7152,Generic
7153,Exploits
7154,Shellcode
7155,Normal
7156,Generic
7157,DoS
7158,Normal
7159,Normal
7160,Exploits
7161,Reconnaissance
7162,DoS
7163,Generic
7164,Backdoor
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,Analysis
7170,Normal
7171,Normal
7172,Normal
7173,Normal
7174,DoS
7175,Analysis
7176,Reconnaissance
7177,Analysis
7178,Analysis
7179,Fuzzers
7180,Backdoor
7181,Normal
7182,Normal
7183,Backdoor
7184,Backdoor
7185,Shellcode
7186,Normal
7187,Generic
7188,Reconnaissance
7189,Backdoor
7190,Reconnaissance
7191,Backdoor
7192,Normal
7193,Generic
7194,Generic
7195,Fuzzers
7196,DoS
7197,Backdoor
7198,Analysis
7199,Fuzzers
7200,Normal
7201,Fuzzers
7202,Normal
7203,Reconnaissance
7204,Normal
7205,Fuzzers
7206,Normal
7207,Analysis
7208,Exploits
7209,Normal
7210,Reconnaissance
7211,Generic
7212,Shellcode
7213,Analysis
7214,Normal
7215,DoS
7216,Normal
7217,DoS
7218,Fuzzers
7219,Normal
7220,Backdoor
7221,Backdoor
7222,DoS
7223,Normal
7224,Analysis
7225,Backdoor
7226,Normal
7227,Worms
7228,Normal
7229,Analysis
7230,Fuzzers
7231,Fuzzers
7232,Exploits
7233,Exploits
7234,Normal
7235,Fuzzers
7236,Shellcode
7237,Analysis
7238,Shellcode
7239,Normal
7240,Shellcode
7241,Fuzzers
7242,Backdoor
7243,Normal
7244,Generic
7245,Normal
7246,Normal
7247,Worms
7248,Generic
7249,Fuzzers
7250,Exploits
7251,Generic
7252,Normal
7253,Fuzzers
7254,Backdoor
7255,Generic
7256,Generic
7257,Exploits
7258,Backdoor
7259,Generic
7260,Generic
7261,Generic
7262,Fuzzers
7263,DoS
7264,Backdoor
7265,Backdoor
7266,Shellcode
7267,Backdoor
7268,DoS
7269,Generic
7270,Reconnaissance
7271,Generic
7272,Analysis
7273,Normal
7274,Fuzzers
7275,Normal
7276,Reconnaissance
7277,Exploits
7278,Normal
7279,Worms
7280,Generic
7281,Analysis
7282,Exploits
7283,Normal
7284,Exploits
7285,Exploits
7286,Fuzzers
7287,Fuzzers
7288,Normal
7289,Exploits
7290,Shellcode
7291,DoS
7292,Normal
7293,DoS
7294,Analysis
7295,Exploits
7296,Reconnaissance
7297,DoS
7298,Backdoor
7299,Backdoor
7300,Normal
7301,Backdoor
7302,Generic
7303,Fuzzers
7304,Normal
7305,Normal
7306,Generic
7307,Backdoor
7308,Normal
7309,Normal
7310,Generic
7311,Exploits
7312,Backdoor
7313,Backdoor
7314,Normal
7315,Normal
7316,Fuzzers
7317,Backdoor
7318,Worms
7319,Generic
7320,Normal
7321,Fuzzers
7322,Exploits
7323,Shellcode
7324,Reconnaissance
7325,Backdoor
7326,Generic
7327,Generic
7328,Normal
7329,Backdoor
7330,Reconnaissance
7331,Worms
7332,Generic
7333,Backdoor
7334,Shellcode
7335,Fuzzers
7336,Fuzzers
